rsid	a1	a2	af	N	beta	SE
rs10458597	C	A	0.59421	50000	-0.0152782557183	0.00912151085515
rs3131972	A	C	0.83102	50000	-0.000638379272685	0.0119663325893
rs3131969	A	C	0.8654	50000	-0.000737906302463	0.0131325861467
rs3131967	A	C	0.87044	50000	-0.000189441590945	0.0133506462369
rs1048488	A	C	0.83102	50000	-0.000662594179158	0.0119671894295
rs12562034	C	A	0.56966	50000	-0.0098665820179	0.00904662603815
rs4040617	C	A	0.54553	50000	-0.0218796123347	0.00900747320164
rs4970383	C	A	0.58747	50000	-0.0173387252741	0.00908738000121
rs4475691	C	A	0.58115	50000	-0.0108934155243	0.00905655642814
rs1806509	C	A	0.50494	50000	0.00377597780825	0.00896669529483
rs7537756	C	A	0.55976	50000	-0.0144686819883	0.00902518465764
rs13302982	A	C	0.9684	50000	-0.0115086554175	0.0255060215858
rs4040604	A	C	0.96853	50000	-0.0136314073836	0.0255616246627
rs2340587	A	C	0.77852	50000	-0.0266429643433	0.0107929067805
rs28576697	C	A	0.69783	50000	-0.0111846553476	0.00974840898346
rs1110052	A	C	0.54848	50000	-0.0171185598249	0.00902441480306
rs7523549	C	A	0.57025	50000	-0.0249786306759	0.00903655681134
rs3748592	C	A	0.54884	50000	-0.0255204451805	0.00900263049992
rs3748593	C	A	0.56388	50000	-0.0208412699392	0.00902626538553
rs2272756	A	C	0.48117	50000	0.0177135039734	0.00899513273764
rs2340582	C	A	0.5511	50000	-0.0258547187272	0.00900649512886
rs4246503	C	A	0.5511	50000	-0.0258547187272	0.00900649512886
rs3748594	C	A	0.5776	50000	-0.0261662202441	0.00906032632038
rs3748595	C	A	0.55723	50000	-0.0257653513991	0.00902551604993
rs13303106	A	C	0.54747	50000	-0.00845573135697	0.00902287513011
rs13303010	A	C	0.88916	50000	0.033913341629	0.014232875596
rs3935066	A	C	0.89983	50000	0.0409277973331	0.0148986844343
rs28499371	C	A	0.55392	50000	-0.0263551673604	0.00900015150911
rs6696281	C	A	0.58004	50000	-0.0241292169155	0.00907466429253
rs28391282	C	A	0.55187	50000	-0.0256958583107	0.00899716869861
rs28562326	C	A	0.55392	50000	-0.0263551673604	0.00900015150911
rs28504611	C	A	0.55543	50000	-0.0227544636359	0.00901440583897
rs6694632	A	C	0.52599	50000	-0.0100602348044	0.00896475215469
rs13303118	A	C	0.5304	50000	-0.00967091314301	0.00896308401228
rs2341354	A	C	0.52085	50000	-0.00966010414706	0.0089582477347
rs6665000	C	A	0.56813	50000	-0.0244297359005	0.00903421978287
