rsid	a1	a2	af	N	beta	SE
rs10458597	C	A	0.98006	50000	-0.00523200496753	0.0321040995146
rs3131972	A	C	0.77044	50000	0.0119894912598	0.010537284571
rs3131969	A	C	0.68221	50000	0.0118742623203	0.00955268381599
rs3131967	A	C	0.77147	50000	0.0122974298654	0.0105538890334
rs1048488	A	C	0.87257	50000	0.00021114275672	0.0133682438793
rs12562034	C	A	0.55012	50000	-0.0126824824555	0.00895473767527
rs4040617	C	A	0.87845	50000	-0.00963438690187	0.0136360061537
rs4970383	C	A	0.59053	50000	-0.00335507628758	0.00909657482262
rs4475691	C	A	0.86563	50000	-0.00313188192487	0.0131114757612
rs1806509	C	A	0.47618	50000	0.0110491072205	0.00895062525645
rs7537756	C	A	0.83841	50000	-0.00013465039008	0.0121452209881
rs13302982	A	C	0.53515	50000	0.000541351278962	0.00896799755081
rs4040604	A	C	0.54159	50000	-0.00301558946208	0.00896526546037
rs2340587	A	C	0.43356	50000	0.00429126679057	0.00903118258624
rs28576697	C	A	0.85251	50000	0.00140640944847	0.0125896566363
rs1110052	A	C	0.42771	50000	0.00600668117313	0.00904693437036
rs7523549	C	A	0.89346	50000	0.00612655349608	0.0144837472952
rs3748592	C	A	0.9251	50000	-0.0455559503874	0.0169759983827
rs3748593	C	A	0.89072	50000	0.000754719220591	0.0143182035592
rs2272756	A	C	0.11319	50000	-0.00206518090722	0.0140896754297
rs2340582	C	A	0.92568	50000	-0.0429389325006	0.0170358647152
rs4246503	C	A	0.92495	50000	-0.0454236291589	0.016960728987
rs3748594	C	A	0.87894	50000	0.00228204895329	0.0137173725474
rs3748595	C	A	0.92768	50000	-0.0481600020382	0.0172593926581
rs13303106	A	C	0.54973	50000	-0.0155590410904	0.0089736846253
rs13303010	A	C	0.65539	50000	-0.0171345710301	0.00942729654936
rs3935066	A	C	0.66177	50000	-0.0169948284113	0.00944845943584
rs28499371	C	A	0.84615	50000	-0.00758235027475	0.0124077522465
rs6696281	C	A	0.72607	50000	-0.00313779027621	0.0100257312197
rs28391282	C	A	0.83446	50000	-0.00375680164616	0.0120284344204
rs28562326	C	A	0.82733	50000	-0.00439297778346	0.0118188059771
rs28504611	C	A	0.84149	50000	-0.000700465025326	0.0122325115488
rs6694632	A	C	0.81403	50000	-0.01697389703	0.0114965193573
rs13303118	A	C	0.70995	50000	-0.00878131589049	0.00985204951708
rs2341354	A	C	0.81423	50000	-0.016858998553	0.0114999893257
rs6665000	C	A	0.98616	50000	0.0104049669455	0.0382682668078
rs4970403	C	A	0.97712	50000	-0.0656422310975	0.0299254959049
rs2341362	C	A	0.98641	50000	0.0110660806543	0.0386036746299
rs9777703	C	A	0.98635	50000	0.00726845327194	0.0385223403356
rs1891910	C	A	0.89547	50000	-0.0373206559878	0.0146617984922
rs3128117	C	A	0.81326	50000	-0.0285163701546	0.0115065601491
rs2465126	C	A	0.97486	50000	0.0157533862286	0.028527239288
rs2341365	C	A	0.96594	50000	0.0173161449465	0.024685777811
rs1891906	C	A	0.78281	50000	-0.0265453834847	0.0108828487604
rs2710888	C	A	0.78734	50000	-0.0430279589726	0.0109385542545
rs2710875	C	A	0.98389	50000	-0.0395735565052	0.0354318928643
rs9331225	C	A	0.9839	50000	-0.0417035860807	0.0354423015366
rs2465136	A	C	0.80724	50000	-0.0316139853086	0.011364107256
rs7526076	C	A	0.91593	50000	-0.00581599589011	0.0161317109362
rs3934834	C	A	0.85105	50000	-0.0439334064546	0.0125939293208
rs3766192	A	C	0.78231	50000	-0.0306768492385	0.0108614796135
